Name,Description,Capacity,Status,Occupancy,Percentage,Easting,Northing,LastUpdate,DateUploaded,ID,Location,Ward,Lower Layer Super Output Areas (LSOA),Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary
Odd Down P+R,Odd Down P+R / A367 / P+R / Bath,1230,Filling,451,36,373363,161610,11/27/2019 09:40:00 AM,11/27/2019 09:40:01 AM,6281e09e5d6ffc7c3d0777d05757b98c,"(51.352935229, -2.38389427175)",9,28,64,22,1
Podium CP,Podium CP / Walcot Street / CP / Bath,521,Static,165,31,375109,165083,11/27/2019 09:38:52 AM,11/27/2019 09:40:01 AM,c77c2402b0eb30f0134106c8e3619492,"(51.3842422001, -2.35906657317)",35,20,11,7,1
Charlotte Street CP,Charlotte Street CP / A4 Charlotte Street / Marlbourgh Buildings / CP / Bath,1056,Filling,207,19,374445,165097,11/27/2019 09:40:00 AM,11/27/2019 09:40:01 AM,8f01542365510794f41bb87c12476bed,"(51.3843384358, -2.36860892385)",34,115,209,9,1
Avon Street CP,Avon Street CP / A367 Green Park Road / Corn Street / CP / Bath,628,Filling,151,24,374884,164469,11/27/2019 09:38:57 AM,11/27/2019 09:40:01 AM,ceffc4290da0db69a773975f5ae84de8,"(51.3787114813, -2.36225609279)",35,20,14,7,1
SouthGate General CP,SouthGate General CP / A367 St James Parade / Dorchester Street / CP / Bath,720,Filling,456,63,375115,164421,11/27/2019 09:35:00 AM,11/27/2019 09:40:01 AM,929587020e160e3d10af948683ef9429,"(51.3782901111, -2.35893376096)",35,21,13,7,1
Lansdown P+R,Lansdown P+R / Lansdown Road / P+R / Lansdown,860,Filling,338,39,373183,168104,11/27/2019 09:39:27 AM,11/27/2019 09:40:01 AM,9e128b7cefd1d7bc64d6600505898d38,"(51.4113171399, -2.38697144144)",1,25,47,10,1
SouthGate Rail CP,SouthGate Rail CP / A367 St James Parade / Dorchester Street / CP / Bath,140,Static,135,96,375083,164424,11/27/2019 09:35:00 AM,11/27/2019 09:40:01 AM,aee9e2765f9f4951915e30b64af58d35,"(51.3783156754, -2.35939373665)",35,21,13,7,1
