Ref,ShortDescription,LongDescription,Northing,Easting,Location,FreeTextParameters,MsgTxt,LastUpdated,TypeDescription,Width,Height,DateUploaded,RelatedCarParks,Ward,Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary,Lower Layer Super Output Areas (LSOA)
BANE-V2013,A4 Bristol Road Eastbound,A4 Bristol Road Eastbound / Traffic VMS / Corston,166093,369342,"(51.4016599288, -2.31166395034)",[CF2][JP2][JL3]CHRISTMAS[NL]MARKET[NL]BATH[NL]28 NOV-15 DEC[NL]EXPECT DELAYS[NL]USE P+RIDE,CHRISTMAS|MARKET|BATH|28 NOV-15 DEC|EXPECT DELAYS|USE P+RIDE,11/27/2019 09:33:22 AM,FREE TEXT LED,256,1,11/27/2019 09:35:53 AM,,1,31,10,1,24
BANE-V2010,A39 Corston Eastbound,A39 Corston Eastbound / Globe R/bout /Traffic VMS / Corston,165276,369657,"(51.3857111321, -2.4374250502)",[CF2][JP2][JL3]CHRISTMAS[NL]MARKET[NL]BATH[NL]28 NOV-15 DEC[NL]EXPECT DELAYS[NL]USE P+RIDE,CHRISTMAS|MARKET|BATH|28 NOV-15 DEC|EXPECT DELAYS|USE P+RIDE,11/27/2019 09:33:17 AM,FREE TEXT LED,256,1,11/27/2019 09:35:53 AM,,8,124,16,1,41
BANE-V2017,Lansdown P+R Southbound,Lansdown P+R Southbound / Lansdown Road / Traffic VMS / Bath,168531,372741,"(51.4151352942, -2.39335945532)",[CF2][JP2][JL3]CHRISTMAS[NL]MARKET[NL]BATH[NL]28 NOV-15 DEC[NL]EXPECT DELAYS[NL]USE P+RIDE,CHRISTMAS|MARKET|BATH|28 NOV-15 DEC|EXPECT DELAYS|USE P+RIDE,11/27/2019 09:33:17 AM,FREE TEXT LED,256,1,11/27/2019 09:35:53 AM,,1,47,10,1,25
BANE-V2014,A4 Batheaston Bypass Westbound,A4 Batheaston Bypass Westbound / Box R/bout / Traffic VMS / Highways Agency,167065,378370,,[CF2][JP2][JL3]CHRISTMAS[NL]MARKET[NL]BATH[NL]28 NOV-15 DEC[NL]EXPECT DELAYS[NL]USE P+RIDE,CHRISTMAS|MARKET|BATH|28 NOV-15 DEC|EXPECT DELAYS|USE P+RIDE,11/27/2019 09:33:22 AM,FREE TEXT LED,256,1,11/27/2019 09:35:53 AM,,,,,,
BANE-V2016,A367 / Odd Down P+R Northbound,A367 Odd Down P+R Northbound / Traffic VMS / Bath,161047,372569,"(51.3478350856, -2.39525224624)",[CF2][JP2][JL3]CHRISTMAS[NL]MARKET[NL]BATH[NL]28 NOV-15 DEC[NL]EXPECT DELAYS[NL]USE P+RIDE,CHRISTMAS|MARKET|BATH|28 NOV-15 DEC|EXPECT DELAYS|USE P+RIDE,11/27/2019 09:33:20 AM,FREE TEXT LED,256,1,11/27/2019 09:35:53 AM,,9,67,22,1,28
