accident_ref,location_easting_osgr,location_northing_osgr,police_force,accident_severity,number_of_vehicles,number_of_casualties,date,day_of_week,time,local_authority_district,local_authority_highway,1st_road_class,1st_road_number,road_type,speed_limit,junction_detail,junction_control,2nd_road_class,2nd_road_number,pedestrian_crossing_human_control,pedestrian_crossing_physical_facilities,light_conditions,weather_conditions,road_surface_conditions,special_conditions_at_site,carriageway_hazards,urban_or_rural_area,did_police_officer_attend_scene_of_accident,lsoa_of_accident_location,location,Ward,Lower Layer Super Output Areas (LSOA),Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary
1998520014125,376370,166450,Avon and Somerset,Serious,2,2,02/06/1998 12:00:00 AM,Friday,20:15:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,T or staggered junction,Auto traffic signal,A,4600,None within 50 metres ,Zebra,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,,,,,,
1997520019574,374070,164730,Avon and Somerset,Slight,1,1,02/27/1997 12:00:00 AM,Thursday,18:30:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,40,Slip road,Give way or uncontrolled,B,3111,None within 50 metres ,Pedestrian phase at traffic signal junction,Daylight,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,,,,,,
1998520075574,306470,107460,Avon and Somerset,Slight,2,1,07/06/1998 12:00:00 AM,Monday,08:30:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,40,T or staggered junction,Auto traffic signal,B,3118,None within 50 metres ,Zebra,Daylight,Unknown,Dry,None,None,Rural,Data missing or out of range,NULL,,,,,,
1997520036964,366770,154590,Avon and Somerset,Slight,2,1,04/28/1997 12:00:00 AM,Monday,08:00:00,Bath and North East Somerset,E06000022,A,362,Roundabout,30,Mini-roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,,,,,,
1998520127213,364600,159650,Avon and Somerset,Slight,2,2,10/29/1998 12:00:00 AM,Thursday,15:55:00,Bath and North East Somerset,E06000022,A,39,Single carriageway,60,T or staggered junction,Give way or uncontrolled,B,3115,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine + high winds,Wet or damp,None,None,Rural,Data missing or out of range,NULL,,,,,,
1999520075981,370200,165300,Avon and Somerset,Slight,2,1,06/26/1999 12:00:00 AM,Saturday,09:50:00,Bath and North East Somerset,E06000022,A,4,Roundabout,60,Roundabout,Give way or uncontrolled,A,39,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014379,"(51.385904, -2.42965)",9,28,68,22,1
19965296F0154,374500,172800,Avon and Somerset,Slight,1,1,01/16/1996 12:00:00 AM,Tuesday,11:15:00,Bath and North East Somerset,E06000022,A,420,Roundabout,60,Roundabout,Give way or uncontrolled,A,46,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fog or mist,Wet or damp,None,None,Rural,Data missing or out of range,NULL,,,,,,
1997520097674,373740,164320,Avon and Somerset,Slight,1,1,11/04/1997 12:00:00 AM,Tuesday,15:40:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Zebra,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Data missing or out of range,NULL,,,,,,
1997521001534,375120,165620,Avon and Somerset,Slight,2,1,11/14/1997 12:00:00 AM,Friday,17:55:00,Bath and North East Somerset,E06000022,A,3039,Roundabout,30,Mini-roundabout,Give way or uncontrolled,A,4,None within 50 metres ,Zebra,Darkness - lights lit,Other,Wet or damp,None,None,Urban,Data missing or out of range,NULL,,,,,,
2005520163767,364140,169660,Avon and Somerset,Slight,2,1,12/10/2005 12:00:00 AM,Saturday,14:45:00,Bath and North East Somerset,E06000022,A,4175,Roundabout,40,Roundabout,Give way or uncontrolled,A,4,None within 50 metres ,Central refuge,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014399,"(51.424755, -2.517174)",24,48,161,1,1
