accident_ref,location_easting_osgr,location_northing_osgr,police_force,accident_severity,number_of_vehicles,number_of_casualties,date,day_of_week,time,local_authority_district,local_authority_highway,1st_road_class,1st_road_number,road_type,speed_limit,junction_detail,junction_control,2nd_road_class,2nd_road_number,pedestrian_crossing_human_control,pedestrian_crossing_physical_facilities,light_conditions,weather_conditions,road_surface_conditions,special_conditions_at_site,carriageway_hazards,urban_or_rural_area,did_police_officer_attend_scene_of_accident,lsoa_of_accident_location,latitude,longitude,location,Ward,Lower Layer Super Output Areas (LSOA),Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary
2009520906093,375010,164320,Avon and Somerset,Slight,2,1,07/07/2009 12:00:00 AM,Tuesday,17:04:00,Bath and North East Somerset,E06000022,A,367,One way street,30,Other junction,Give way or uncontrolled,A,36,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014481,51.37739,-2.36044,"(51.37739, -2.36044)",33,109,567,12,1
2005520091138,365740,168290,Avon and Somerset,Slight,1,1,07/13/2005 12:00:00 AM,Wednesday,09:30:00,Bath and North East Somerset,E06000022,B,3116,Single carriageway,30,Private drive or entrance,Give way or uncontrolled,B,3116,None within 50 metres ,Central refuge,Daylight,Unknown,Dry,None,None,Urban,Yes,E01014396,51.41259,-2.494,"(51.41259, -2.494)",16,45,156,3,1
1998520052736,306830,106650,Avon and Somerset,Slight,2,1,05/16/1998 12:00:00 AM,Saturday,14:35:00,Bath and North East Somerset,E06000022,Unclassified,0,Unknown,30,Roundabout,Give way or uncontrolled,A,4,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,50.85185,-3.32493,"(50.85185, -3.32493)",,,,,
1998520075574,306470,107460,Avon and Somerset,Slight,2,1,07/06/1998 12:00:00 AM,Monday,08:30:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,40,T or staggered junction,Auto traffic signal,B,3118,None within 50 metres ,Zebra,Daylight,Unknown,Dry,None,None,Rural,Data missing or out of range,NULL,50.85907,-3.33025,"(50.85907, -3.33025)",,,,,
2000520057495,378800,156900,Avon and Somerset,Slight,2,2,05/13/2000 12:00:00 AM,Saturday,10:30:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,60,T or staggered junction,Give way or uncontrolled,A,366,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01029057,51.31081,-2.30554,"(51.31081, -2.30554)",,,,,
2001520074845,374650,164870,Avon and Somerset,Slight,2,1,06/03/2001 12:00:00 AM,Sunday,20:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Data missing or out of range,30,Crossroads,Auto traffic signal,Unclassified,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014407,51.38231,-2.36565,"(51.38231, -2.36565)",34,55,193,9,1
2002520098311,364150,169650,Avon and Somerset,Slight,2,1,07/20/2002 12:00:00 AM,Saturday,18:10:00,Bath and North East Somerset,E06000022,A,4175,Roundabout,40,Roundabout,Give way or uncontrolled,A,4,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,No,E01014399,51.42472,-2.517,"(51.42472, -2.517)",24,48,161,1,1
2007520713026,372740,166320,Avon and Somerset,Slight,1,1,10/03/2007 12:00:00 AM,Wednesday,15:29:00,Bath and North East Somerset,E06000022,C,19,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Central refuge,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014480,51.39526,-2.3932,"(51.39526, -2.3932)",20,108,545,5,1
2009520906532,365400,168500,Avon and Somerset,Slight,1,1,07/20/2009 12:00:00 AM,Monday,19:15:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014400,51.41446,-2.49891,"(51.41446, -2.49891)",24,49,158,1,1
2009520908496,376620,166690,Avon and Somerset,Slight,2,1,09/21/2009 12:00:00 AM,Monday,08:50:00,Bath and North East Somerset,E06000022,A,46,Single carriageway,50,Roundabout,Auto traffic signal,A,4,None within 50 metres ,Pedestrian phase at traffic signal junction,Daylight,Fine no high winds,Dry,None,None,Rural,No,E01014411,51.39876,-2.33746,"(51.39876, -2.33746)",23,58,220,4,1
