Name,Address,LocationDescription,Website,Description,Easting,Northing,Latitude,Longitude,Location,Ward,Lower Layer Super Output Areas (LSOA),Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary
Broadlands Orchardshare,"Holcombe Lane, Bathampton BA2 6UW",Holcombe Lane,http://www.broadlandsorchardshare.org.uk/,"Orchardshare is a community group that manages two orchards near Bath, UK. It is run by volunteers and holds regular volunteer work-days for members of the local community.",378010.00154525001,165980.99768886599,51.392436952503921,-2.317436440436321,"(51.39243695250392, -2.317436440436321)",1,27,28,10,1
"Smallcombe Community Nuttery, Transition Bath","Smallcombe, Community Nuttery, Small Combe Vale, Widcombe, Bath",Opposite 26 Tyning Close,http://transitionbath.org/nuttery/                                           http://transitionbath.org/wp-content/uploads/2014/06/Nuttery-map-on-foot.pdf,"The Smallcombe nuttery is planted on National Trust land, on an open access site beside the Skyline Walk at Smallcombe, Widcombe. Cobnuts, walnuts, almonds and sweet chestnuts were planted in 2011, and a quince, medlar and mulberry added in 2012.",376156.99826832797,164164.99751350898,51.376033203366909,-2.343945468396451,"(51.37603320336691, -2.343945468396451)",33,110,558,12,1
Bloomfield Community Orchard,"Bloomfield Road Allotments, Bloomfield Road, Bearflat, Bath, BA2 2PD",Bloomfield Road Allotments,N/A,Community orchard managed by local residents.,374403.99933750101,163743.99802336001,51.372171112510081,-2.369100201460156,"(51.37217111251008, -2.3691002014601565)",18,5,250,17,1
"Keynsham Apple Abundance Project, Transition Keynsham","Pavilion, Keynsham Memorial Park, Keynsham, BS31 1DG",This activity takes place over numerous locations across Keynsham.,http://transitionkeynsham.org/    https://www.facebook.com/Transition-Keynsham-Page-131702473682215/,The Keynsham abundance project picks excess apple harvests from private gardens and community spaces and redistributes them to people who can make use of them.  All volunteers are welcome to join.,365517.00251425197,168616.00342632001,51.415504742611986,-2.49724141979065,"(51.415504742611986, -2.49724141979065)",24,49,158,1,1
