Name,Easting,Northing,Pollutant,SiteType,DistanceFromRoadsideM,MeasurementType,HeightOfInletM,SampleFrequency,Geometry,Location,Ward,Lower Layer Super Output Areas (LSOA),Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary
Guildhall,375111,164857,NOx                      ,Roadside                                          ,2,NO2 continuous                                    ,1,15-min                                            ,"{""type"":""Point"",""coordinates"":[-2.359022009369989,51.382210213567802]}","(51.3822102135678, -2.359022009369989)",35,20,12,7,1
London Road,375461,165843,NOx                      ,Roadside                                          ,3,NO2 continuous                                    ,3,15-min                                            ,"{""type"":""Point"",""coordinates"":[-2.354054720163749,51.391095065883441]}","(51.39109506588344, -2.354054720163749)",36,96,492,6,1
Windsor Bridge,373593,164861,"NOx, PM10                ",Roadside                                          ,5,NO2 continuous                                    ,2,15-min                                            ,"{""type"":""Point"",""coordinates"":[-2.380834171754041,51.382177265391782]}","(51.38217726539178, -2.380834171754041)",32,103,538,13,1
Chelsea House,375422,165848,"NOx, PM10                ",Roadside                                          ,10,NO2 continuous                                    ,2,60-Min                                            ,"{""type"":""Point"",""coordinates"":[-2.354622155044541,51.391134339249675]}","(51.391134339249675, -2.3546221550445408)",36,94,495,6,1
