Site,URL,Easting,Northing,Geometry,Location,Ward,Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary,Lower Layer Super Output Areas (LSOA)
"Pixash Lane Transfer Station, Keynsham",http://www.bathnes.gov.uk/services/bins-rubbish-and-recycling/recycling-centres,367097.11075885099,168294.355497082,"{""type"":""Point"",""coordinates"":[-2.474490964878267,51.412706944679499]}","(51.4127069446795, -2.474490964878267)",16,154,3,1,47
"Bath Transfer Station, Midland Road, Bath",http://www.bathnes.gov.uk/services/bins-rubbish-and-recycling/recycling-centres,373753.81030919001,165182.71619456698,"{""type"":""Point"",""coordinates"":[-2.378547378341837,51.385077466533289]}","(51.38507746653329, -2.3785473783418367)",34,206,9,1,54
"Old Welton Transfer Station, Midsomer Norton",http://www.bathnes.gov.uk/services/bins-rubbish-and-recycling/recycling-centres,367533.752704643,154904.198389684,"{""type"":""Point"",""coordinates"":[-2.466986582356755,51.29233606105592]}","(51.29233606105592, -2.4669865823567547)",11,284,25,1,8
