Name,Area,Website,Easting,Northing,Geometry,Location,Ward,Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary,Lower Layer Super Output Areas (LSOA)
The Podium - Central Library,Bath East                     ,http://www.bathnes.gov.uk/services/libraries-and-archives/library-locations-opening-times-and-information/library-locations-an,375114.76482972101,165010.235566633,"{""type"":""Point"",""coordinates"":[-2.358978654323127,51.383588197320002]}","(51.38358819732, -2.3589786543231273)",35,11,7,1,20
Paulton Library,Norton Radstock               ,http://www.bathnes.gov.uk/services/libraries-and-archives/library-locations-opening-times-and-information/library-locations-an,365101.39371932903,156446.296968557,"{""type"":""Point"",""coordinates"":[-2.502019221148235,51.306057353538129]}","(51.30605735353813, -2.5020192211482346)",13,363,23,1,68
Weston Library,Bath West                     ,http://www.bathnes.gov.uk/services/libraries-and-archives/library-locations-opening-times-and-information/library-locations-an,372973.176169199,166385.39193221802,"{""type"":""Point"",""coordinates"":[-2.38985681874387,51.395854437242413]}","(51.39585443724241, -2.38985681874387)",20,549,5,1,108
Midsomer Norton Library,Norton Radstock               ,http://www.bathnes.gov.uk/services/libraries-and-archives/library-locations-opening-times-and-information/library-locations-an,366492.459203001,154160.00141385201,"{""type"":""Point"",""coordinates"":[-2.481849253931066,51.285584099754999]}","(51.285584099755, -2.4818492539310664)",11,291,25,1,11
Moorland Road Library,Bath West                     ,http://www.bathnes.gov.uk/services/libraries-and-archives/library-locations-opening-times-and-information/library-locations-an,373655.19937842101,164386.57408787499,"{""type"":""Point"",""coordinates"":[-2.379905080697536,51.37791440667003]}","(51.37791440667003, -2.3799050806975357)",32,526,13,1,103
Radstock Library,Norton Radstock               ,http://www.bathnes.gov.uk/services/libraries-and-archives/library-locations-opening-times-and-information/library-locations-an,368886.791966516,154765.81800065801,"{""type"":""Point"",""coordinates"":[-2.447571044178108,51.291167626839844]}","(51.291167626839844, -2.447571044178108)",12,413,24,1,79
Saltford Library,Chew Valley & Keynsham        ,http://www.bathnes.gov.uk/services/libraries-and-archives/library-locations-opening-times-and-information/library-locations-an,368203.804085146,167090.57007707399,"{""type"":""Point"",""coordinates"":[-2.458470353819844,51.401946696556799]}","(51.4019466965568, -2.4584703538198442)",17,422,16,1,80
Keynsham Library,Chew Valley & Keynsham        ,http://www.bathnes.gov.uk/services/libraries-and-archives/library-locations-opening-times-and-information/library-locations-an,365490.61831872899,168446.43196564598,"{""type"":""Point"",""coordinates"":[-2.497604237126537,51.413978471443322]}","(51.41397847144332, -2.4976042371265366)",37,182,2,1,52
