Library,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14
Bath Central,31181,41841,38217,38982,42734,41520,44902,41516,34772,43495,41624,44149,44154,45032,38671,40196,43603,41271
Mobile ,,851,765,879,926,1716,980,1040,860,1007,739,960,857,611,927,839,679,
Keynsham ,3634,2914,3452,4151,4521,3611,3476,3732,2926,3238,3351,3348,3373,3373,3070,3392,3656,3642
Moorland Rd,1607,1999,2682,2144,2719,1960,2075,2144,1732,2194,1778,1778,1975,2094,1934,2130,,
Midsomer Norton,4578,4349,4260,4963,5952,4855,4881,4803,3836,4389,4382,4602,4340,4571,4321,5047,5900,4905
Paulton,2267,2823,2425,3084,3477,2346,2056,2906,3545,4496,4487,5801,6127,6000,5585,7505,6570,6804
Radstock ,1051,892,1036,1151,1138,1068,1128,1054,753,911,956,1047,966,1105,1068,1384,1188,1155
Saltford ,534,488,488,496,668,480,529,438,299,380,319,403,444,482,357,553,452,475
Weston,1370,1663,2168,1624,2046,1716,2080,1502,1154,1525,1601,1893,1680,1576,1746,2177,1652,
