Year,Ratio of median house price to median earnings
1997,4.62
1998,4.64
1999,4.58
2000,5.94
2001,6.17
2002,6.68
2003,7.77
2004,8.67
2005,8.84
2006,8.85
2007,9.42
2008,9.21
2009,8.06
2010,9.2
2011,8.74
2012,8.93
2013,8.74
