title,description,link,Image
Street Level Crime,Crime reports in the BANES area from police.gov.uk,https://data.bathhacked.org/Government-and-Society/-Live-BANES-Street-Level-Crime/e46f-mhfs,https://data.bathhacked.org/views/bfvf-q69j/files/DNykOZOonpv3hsmbR9iNS0ypSc-155-fJZBESZ-lhJU
Live Air Quality Data,Air quality data taken from sensors sited around Bath,https://data.bathhacked.org/Environment/-Live-Air-Quality-Sensor-Data/hqr9-djir,https://data.bathhacked.org/views/bfvf-q69j/files/6g6-t_zOnao0QXqeOif13_z1IK91SCUdQM2fjEYCozM
Live Parking Spaces,Latest occupancy in Bath city car parks and Park n Rides,https://data.bathhacked.org/Transport/BANES-Live-Car-Park-Occupancy/u3w2-9yme,https://data.bathhacked.org/views/bfvf-q69j/files/m749RWS6sf8PkC0XrbKe9ghBOgLg7_SAFe35PC-W4VM
House Prices,House price data from 1995 until the present day,https://data.bathhacked.org/Population-and-Demography/House-Price-Paid-Data-Land-Registry/ifh9-xtsp,https://data.bathhacked.org/views/bfvf-q69j/files/23cdb500-fc9f-4ae8-b516-6e585048efe6
